Akamai

95.100.170.51	(阿联酋迪拜酋长国迪拜)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
2.21.231.243	(阿联酋富查伊拉酋长国富查伊拉)
104.73.172.136	(阿联酋富查伊拉酋长国富查伊拉)
104.116.245.8	(阿联酋富查伊拉酋长国富查伊拉)
23.216.154.64	(爱尔兰都柏林郡都柏林)
2.16.16.104	(奥地利维也纳州维也纳)
2.18.79.135	(奥地利维也纳州维也纳)
2.22.89.41	(奥地利维也纳州维也纳)
2.23.97.10	(奥地利维也纳州维也纳)
104.83.4.121	(奥地利维也纳州维也纳)
104.83.5.152	(奥地利维也纳州维也纳)
23.62.157.92	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.176	(比利时弗拉芒大区马赫伦)
95.101.61.8	(波兰马佐夫舍省华沙)
2.23.173.176	(丹麦首都大区巴勒鲁普自治市)
95.101.171.64	(德国柏林)
2.16.100.97	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.19.120.138	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.97	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.160	(德国北莱茵－威斯特法伦州杜塞尔多夫)
88.221.110.50	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.82.202	(德国汉堡)
88.221.123.202	(德国汉堡)
2.16.164.57	(德国黑森州法兰克福)
2.16.168.110	(德国黑森州法兰克福)
2.16.241.14	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.227	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.36.163.28	(德国黑森州法兰克福)
23.213.161.136	(德国黑森州法兰克福)
23.216.77.34	(德国黑森州法兰克福)
184.25.51.48	(德国黑森州法兰克福)
193.108.153.27	(德国黑森州法兰克福)
2.16.103.64	(俄罗斯莫斯科)
2.19.204.49	(俄罗斯莫斯科)
2.20.254.184	(俄罗斯莫斯科)
23.35.105.185	(俄罗斯莫斯科)
104.109.128.195	(俄罗斯莫斯科)
23.72.249.136	(法国法兰西岛大区奥贝维埃)
2.16.93.171	(法国法兰西岛大区巴黎)
2.21.244.147	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.199	(法国法兰西岛大区巴黎)
92.122.218.208	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
184.25.102.151	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.18	(韩国首尔)
222.231.51.99	(韩国首尔)
2.18.121.91	(荷兰北荷兰省阿姆斯特丹)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
92.123.77.43	(荷兰北荷兰省阿姆斯特丹)
95.101.74.205	(荷兰北荷兰省哈勒默梅尔)
23.209.125.160	(荷兰北荷兰省哈勒姆)
23.218.81.19	(吉尔吉斯斯坦比什凯克)
2.16.170.242	(加拿大安大略省多伦多)
23.43.242.137	(加拿大安大略省多伦多)
23.222.17.145	(加拿大安大略省多伦多)
23.218.239.134	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.154	(加拿大魁北克省蒙特利尔)
23.223.33.120	(加拿大魁北克省蒙特利尔)
2.17.147.51	(捷克布拉格)
2.21.74.98	(捷克布拉格)
23.44.215.200	(捷克布拉格)
95.100.146.97	(捷克布拉格)
92.123.102.88	(罗马尼亚布加勒斯特)
