Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.9	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
2.22.89.51	(奥地利维也纳州维也纳)
2.23.154.66	(奥地利维也纳州维也纳)
104.83.4.105	(奥地利维也纳州维也纳)
23.211.116.209	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
2.17.107.152	(比利时弗拉芒大区马赫伦)
95.101.61.39	(波兰马佐夫舍省华沙)
2.21.245.187	(德国柏林)
95.101.171.73	(德国柏林)
2.19.120.135	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.81	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.206.149	(德国汉堡)
2.16.168.110	(德国黑森州法兰克福)
2.16.241.9	(德国黑森州法兰克福)
23.213.161.142	(德国黑森州法兰克福)
2.19.204.152	(俄罗斯莫斯科)
23.35.104.193	(俄罗斯莫斯科)
88.221.132.123	(俄罗斯莫斯科)
184.25.102.162	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
95.101.74.201	(荷兰北荷兰省哈勒默梅尔)
23.209.125.147	(荷兰北荷兰省哈勒姆)
23.218.81.17	(吉尔吉斯斯坦比什凯克)
23.43.242.137	(加拿大安大略省多伦多)
23.222.17.137	(加拿大安大略省多伦多)
23.218.239.138	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.154	(加拿大魁北克省蒙特利尔)
92.123.102.153	(罗马尼亚布加勒斯特)
23.62.212.70	(马来西亚吉隆坡联邦直辖区)
23.45.233.198	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
23.47.52.113	(美国德克萨斯州达拉斯)
23.219.157.155	(美国德克萨斯州达拉斯)
184.25.255.173	(美国德克萨斯州达拉斯)
23.205.110.202	(美国德克萨斯州欧文)
23.221.24.197	(美国德克萨斯州休斯顿)
23.202.90.209	(美国俄亥俄州克里夫兰)
23.214.22.172	(美国俄勒冈州希尔斯伯勒)
23.3.13.98	(美国弗吉尼亚州阿什本)
23.53.35.9	(美国弗吉尼亚州阿什本)
23.54.127.68	(美国弗吉尼亚州阿什本)
23.215.0.198	(美国弗吉尼亚州阿什本)
23.218.216.143	(美国弗吉尼亚州阿什本)
23.221.227.184	(美国弗吉尼亚州斯特灵)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.173	(美国佛罗里达州迈阿密)
23.32.75.26	(美国华盛顿州西雅图)
23.44.175.40	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.216.147.4	(美国华盛顿州西雅图)
23.216.55.190	(美国加利福尼亚州埃尔塞贡多)
23.56.109.138	(美国加利福尼亚州洛杉矶)
23.204.146.203	(美国加利福尼亚州洛杉矶)
23.206.229.73	(美国加利福尼亚州洛杉矶)
23.56.3.19	(美国加利福尼亚州圣何塞)
23.62.46.212	(美国加利福尼亚州圣何塞)
23.192.228.24	(美国加利福尼亚州圣何塞)
23.212.62.70	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州比尔里卡)
23.55.236.135	(美国密苏里州堪萨斯城)
23.199.54.26	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.50.120.187	(美国乔治亚州玛丽埃塔)
23.192.229.100	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.72	(美国新泽西州爱迪生)
23.33.46.153	(美国新泽西州皮斯卡特维)
23.223.209.37	(美国新泽西州锡考克斯)
