gst.prod.dl.playstation.net

223.215.189.41	(中国安徽池州 电信)
112.31.116.21	(中国安徽滁州 移动)
117.66.33.167	(中国安徽合肥 电信)
117.68.38.173	(中国安徽合肥 电信)
117.68.47.10	(中国安徽合肥 电信)
211.91.65.243	(中国安徽合肥 联通)
220.205.38.3	(中国安徽合肥 联通)
112.132.250.38	(中国安徽马鞍山 联通)
117.69.71.94	(中国安徽宿州 电信)
60.167.125.78	(中国安徽芜湖 电信)
61.49.23.52	(中国北京 联通)
123.125.244.51	(中国北京 联通)
111.13.143.207	(中国北京 移动)
119.84.164.227	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
58.144.240.97	(中国重庆 联通)
58.144.241.165	(中国重庆 联通)
221.178.10.162	(中国重庆 移动)
221.178.15.53	(中国重庆 移动)
221.178.86.46	(中国重庆 移动)
221.178.99.108	(中国重庆 移动)
221.178.109.120	(中国重庆 移动)
27.148.201.139	(中国福建福州 电信)
121.204.229.130	(中国福建福州 电信)
121.204.231.119	(中国福建福州 电信)
36.248.43.78	(中国福建福州 联通)
220.249.135.204	(中国福建宁德 联通)
27.152.29.28	(中国福建泉州 电信)
106.126.10.30	(中国福建泉州 电信)
117.24.10.62	(中国福建泉州 电信)
117.24.11.73	(中国福建泉州 电信)
112.47.51.225	(中国福建泉州 移动)
110.88.142.109	(中国福建厦门 电信)
112.48.153.95	(中国福建厦门 移动)
183.253.56.217	(中国福建厦门 移动)
61.134.71.85	(中国甘肃兰州 电信)
180.95.228.8	(中国甘肃兰州 联通)
113.105.162.133	(中国广东东莞 电信)
113.105.171.177	(中国广东东莞 电信)
119.147.120.11	(中国广东东莞 电信)
183.60.147.212	(中国广东东莞 电信)
27.44.127.183	(中国广东东莞 联通)
14.29.45.72	(中国广东佛山 电信)
14.29.47.6	(中国广东佛山 电信)
14.29.49.44	(中国广东佛山 电信)
120.232.121.40	(中国广东佛山 移动)
120.240.44.18	(中国广东佛山 移动)
183.240.60.61	(中国广东佛山 移动)
157.148.126.101	(中国广东广州 联通)
120.233.172.94	(中国广东广州 移动)
120.233.3.36	(中国广东惠州 移动)
120.241.86.8	(中国广东惠州 移动)
120.241.255.122	(中国广东江门 移动)
58.251.60.32	(中国广东深圳 联通)
58.251.62.54	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
112.60.89.16	(中国广东湛江 移动)
182.91.196.171	(中国广西桂林 联通)
171.109.101.19	(中国广西南宁 电信)
222.84.158.39	(中国广西南宁 电信)
222.216.123.83	(中国广西南宁 电信)
222.218.188.138	(中国广西南宁 电信)
182.90.220.78	(中国广西南宁 联通)
211.97.76.42	(中国广西南宁 联通)
211.97.87.51	(中国广西南宁 联通)
36.136.99.138	(中国广西南宁 移动)
111.123.59.139	(中国贵州贵阳 电信)
111.124.72.169	(中国贵州贵阳 电信)
111.124.75.239	(中国贵州贵阳 电信)
61.243.27.192	(中国贵州贵阳 联通)
117.187.40.215	(中国贵州贵阳 移动)
117.187.245.204	(中国贵州贵阳 移动)
124.225.121.159	(中国海南海口 电信)
124.225.154.10	(中国海南海口 电信)
153.0.226.183	(中国海南海口 联通)
121.18.169.142	(中国河北保定 联通)
123.182.89.150	(中国河北承德 电信)
123.182.124.111	(中国河北承德 电信)
27.185.240.43	(中国河北石家庄 电信)
101.96.148.117	(中国河北石家庄 电信)
218.12.124.153	(中国河北石家庄 联通)
111.62.158.80	(中国河北石家庄 移动)
101.72.226.68	(中国河北唐山 联通)
101.72.227.55	(中国河北唐山 联通)
101.72.228.96	(中国河北唐山 联通)
101.72.248.89	(中国河北唐山 联通)
111.63.215.19	(中国河北邢台 移动)
111.6.13.112	(中国河南安阳 移动)
221.15.67.36	(中国河南洛阳 联通)
42.231.143.106	(中国河南南阳 联通)
125.44.162.219	(中国河南南阳 联通)
1.194.194.82	(中国河南郑州 电信)
1.194.195.95	(中国河南郑州 电信)
123.6.17.78	(中国河南郑州 联通)
123.6.37.174	(中国河南郑州 联通)
123.6.84.18	(中国河南郑州 联通)
123.6.105.17	(中国河南郑州 联通)
111.6.166.242	(中国河南郑州 移动)
111.6.187.171	(中国河南郑州 移动)
183.205.177.15	(中国河南郑州 移动)
183.205.181.180	(中国河南郑州 移动)
42.100.48.70	(中国黑龙江哈尔滨 电信)
42.101.54.22	(中国黑龙江哈尔滨 电信)
42.185.159.150	(中国黑龙江哈尔滨 电信)
219.147.85.21	(中国黑龙江哈尔滨 电信)
61.167.56.188	(中国黑龙江哈尔滨 联通)
111.43.172.205	(中国黑龙江哈尔滨 移动)
113.5.65.12	(中国黑龙江七台河 联通)
122.188.44.56	(中国湖北黄冈 联通)
122.188.184.13	(中国湖北荆门 联通)
122.189.171.77	(中国湖北荆州 联通)
111.180.137.89	(中国湖北十堰 电信)
171.43.194.138	(中国湖北武汉 电信)
111.48.66.53	(中国湖北武汉 移动)
183.95.221.171	(中国湖北咸宁 联通)
61.184.6.113	(中国湖北襄阳 电信)
111.170.20.37	(中国湖北襄阳 电信)
111.48.51.149	(中国湖北襄阳 移动)
27.21.228.35	(中国湖北宜昌 电信)
116.207.184.167	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
118.252.5.40	(中国湖南常德 电信)
113.219.132.41	(中国湖南郴州 电信)
113.219.160.202	(中国湖南郴州 电信)
113.219.184.158	(中国湖南郴州 电信)
211.91.233.77	(中国湖南岳阳 联通)
118.253.194.51	(中国湖南长沙 电信)
175.12.73.18	(中国湖南长沙 电信)
116.162.9.186	(中国湖南长沙 联通)
116.162.169.63	(中国湖南长沙 联通)
116.162.225.152	(中国湖南长沙 联通)
120.226.45.142	(中国湖南长沙 移动)
119.55.204.21	(中国吉林白山 联通)
36.104.150.132	(中国吉林长春 电信)
116.142.244.152	(中国吉林长春 联通)
111.26.46.68	(中国吉林长春 移动)
58.216.16.40	(中国江苏常州 电信)
58.216.84.69	(中国江苏常州 电信)
180.101.152.130	(中国江苏常州 电信)
112.82.242.98	(中国江苏常州 联通)
153.101.51.143	(中国江苏常州 联通)
58.223.172.14	(中国江苏淮安 电信)
117.92.228.156	(中国江苏连云港 电信)
218.98.41.57	(中国江苏连云港 联通)
36.151.187.86	(中国江苏南通 移动)
36.156.76.61	(中国江苏南通 移动)
122.195.144.8	(中国江苏宿迁 联通)
103.83.74.19	(中国江苏宿迁 联通/移动)
223.113.137.10	(中国江苏泰州 移动)
36.150.162.109	(中国江苏无锡 移动)
180.97.252.105	(中国江苏徐州 电信)
36.163.6.171	(中国江苏徐州 移动)
59.83.212.228	(中国江苏盐城 联通)
36.151.217.119	(中国江苏盐城 移动)
58.220.44.48	(中国江苏扬州 电信)
58.220.71.42	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
114.230.197.142	(中国江苏扬州 电信)
222.186.183.160	(中国江苏镇江 电信)
222.186.189.75	(中国江苏镇江 电信)
36.151.232.87	(中国江苏镇江 移动)
115.150.30.139	(中国江西赣州 电信)
115.150.39.188	(中国江西赣州 电信)
220.177.175.219	(中国江西吉安 电信)
117.40.197.42	(中国江西景德镇 电信)
116.153.79.106	(中国江西南昌 联通)
118.212.136.143	(中国江西南昌 联通)
118.212.235.179	(中国江西南昌 联通)
117.163.62.138	(中国江西南昌 移动)
42.202.160.107	(中国辽宁大连 电信)
42.202.169.216	(中国辽宁大连 电信)
42.202.170.123	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.120	(中国辽宁大连 电信)
218.24.86.101	(中国辽宁沈阳 联通)
36.131.221.240	(中国辽宁沈阳 移动)
223.100.34.85	(中国辽宁沈阳 移动)
1.180.214.245	(中国内蒙古呼和浩特 电信)
111.56.82.199	(中国内蒙古呼和浩特 移动)
36.103.166.17	(中国宁夏中卫 电信)
116.172.75.63	(中国宁夏中卫 联通)
125.72.127.152	(中国青海西宁 电信)
125.72.141.40	(中国青海西宁 电信)
218.95.237.50	(中国青海西宁 电信)
223.221.177.173	(中国青海西宁 电信)
43.242.182.99	(中国青海西宁 联通)
116.177.237.140	(中国青海西宁 联通)
116.177.240.115	(中国青海西宁 联通)
139.170.157.15	(中国青海西宁 联通)
150.138.233.58	(中国山东济南 电信)
60.217.233.112	(中国山东济南 联通)
116.196.129.155	(中国山东济南 联通)
116.196.130.61	(中国山东济南 联通)
116.196.136.239	(中国山东济南 联通)
116.196.139.7	(中国山东济南 联通)
116.196.155.18	(中国山东济南 联通)
123.134.185.244	(中国山东济南 联通)
120.220.196.169	(中国山东济南 移动)
120.221.10.158	(中国山东济南 移动)
120.221.107.194	(中国山东济南 移动)
120.222.158.5	(中国山东济南 移动)
60.211.209.80	(中国山东济宁 联通)
140.249.244.147	(中国山东青岛 电信)
119.167.131.189	(中国山东青岛 联通)
120.222.231.126	(中国山东青岛 移动)
61.179.224.190	(中国山东泰安 联通)
