gst.prod.dl.playstation.net

117.68.38.173	(中国安徽合肥 电信)
211.91.65.243	(中国安徽合肥 联通)
61.49.23.50	(中国北京 联通)
39.156.8.57	(中国北京 移动)
111.13.143.207	(中国北京 移动)
119.84.164.226	(中国重庆 电信)
119.84.246.221	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
221.178.10.160	(中国重庆 移动)
221.178.87.165	(中国重庆 移动)
27.148.201.139	(中国福建福州 电信)
117.27.148.151	(中国福建福州 电信)
220.249.135.10	(中国福建宁德 联通)
106.126.10.30	(中国福建泉州 电信)
112.47.52.52	(中国福建泉州 移动)
110.88.142.59	(中国福建厦门 电信)
119.233.138.131	(中国福建厦门 福建广电/联通)
112.48.137.32	(中国福建厦门 移动)
61.134.71.74	(中国甘肃兰州 电信)
14.29.47.38	(中国广东佛山 电信)
14.29.49.41	(中国广东佛山 电信)
59.37.89.221	(中国广东佛山 电信)
14.29.100.64	(中国广东广州 电信)
157.148.126.101	(中国广东广州 联通)
120.241.86.58	(中国广东惠州 移动)
120.241.255.123	(中国广东江门 移动)
58.251.62.193	(中国广东深圳 联通)
116.8.119.201	(中国广西南宁 电信)
116.253.61.102	(中国广西南宁 电信)
222.84.158.39	(中国广西南宁 电信)
211.97.87.88	(中国广西南宁 联通)
58.42.59.109	(中国贵州贵阳 电信)
117.187.245.239	(中国贵州贵阳 移动)
124.225.121.133	(中国海南海口 电信)
153.0.226.183	(中国海南海口 联通)
123.182.89.152	(中国河北承德 电信)
106.119.86.203	(中国河北邯郸 电信)
218.12.124.145	(中国河北石家庄 联通)
111.62.158.80	(中国河北石家庄 移动)
101.72.248.89	(中国河北唐山 联通)
42.231.143.106	(中国河南南阳 联通)
125.44.162.220	(中国河南南阳 联通)
222.136.90.7	(中国河南濮阳 联通)
1.194.194.83	(中国河南郑州 电信)
123.6.37.174	(中国河南郑州 联通)
123.6.84.55	(中国河南郑州 联通)
183.204.34.188	(中国河南郑州 移动)
42.101.54.23	(中国黑龙江哈尔滨 电信)
42.185.159.150	(中国黑龙江哈尔滨 电信)
219.147.85.21	(中国黑龙江哈尔滨 电信)
113.5.65.12	(中国黑龙江七台河 联通)
183.93.116.54	(中国湖北荆州 联通)
111.48.51.148	(中国湖北襄阳 移动)
116.207.185.100	(中国湖北宜昌 电信)
113.219.132.43	(中国湖南郴州 电信)
211.91.233.92	(中国湖南岳阳 联通)
175.12.73.158	(中国湖南长沙 电信)
116.162.168.247	(中国湖南长沙 联通)
116.162.225.153	(中国湖南长沙 联通)
61.161.0.180	(中国吉林四平 联通)
36.104.150.131	(中国吉林长春 电信)
58.216.16.39	(中国江苏常州 电信)
117.92.241.14	(中国江苏连云港 电信)
218.98.41.56	(中国江苏连云港 联通)
36.151.200.225	(中国江苏连云港 移动)
61.147.218.181	(中国江苏南通 电信)
103.83.74.19	(中国江苏宿迁 联通/移动)
223.109.203.205	(中国江苏宿迁 移动)
180.97.252.104	(中国江苏徐州 电信)
59.83.212.228	(中国江苏盐城 联通)
58.220.65.16	(中国江苏扬州 电信)
58.220.72.129	(中国江苏扬州 电信)
223.111.139.28	(中国江苏镇江 移动)
220.177.175.219	(中国江西吉安 电信)
117.40.197.42	(中国江西景德镇 电信)
118.212.136.156	(中国江西南昌 联通)
118.212.144.73	(中国江西南昌 联通)
42.202.156.32	(中国辽宁大连 电信)
42.202.169.217	(中国辽宁大连 电信)
223.100.34.85	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
36.103.218.104	(中国宁夏中卫 电信)
125.72.141.40	(中国青海西宁 电信)
218.95.237.54	(中国青海西宁 电信)
223.221.177.173	(中国青海西宁 电信)
139.170.157.170	(中国青海西宁 联通)
60.217.233.112	(中国山东济南 联通)
61.133.124.31	(中国山东济南 联通)
116.196.129.172	(中国山东济南 联通)
116.196.130.60	(中国山东济南 联通)
116.196.155.18	(中国山东济南 联通)
120.222.158.4	(中国山东济南 移动)
60.211.209.80	(中国山东济宁 联通)
140.249.244.140	(中国山东青岛 电信)
120.220.231.86	(中国山东潍坊 移动)
1.71.88.73	(中国山西太原 电信)
221.204.95.147	(中国山西太原 联通)
183.201.202.191	(中国山西太原 移动)
113.142.214.202	(中国陕西西安 电信)
219.144.82.96	(中国陕西西安 电信)
113.201.47.124	(中国陕西西安 联通)
111.19.185.26	(中国陕西西安 移动)
61.172.254.18	(中国上海 电信)
180.163.116.45	(中国上海 电信)
180.163.120.6	(中国上海 电信)
112.64.213.223	(中国上海 联通)
182.140.139.65	(中国四川成都 电信)
222.212.210.23	(中国四川成都 电信)
116.169.180.155	(中国四川成都 联通)
116.169.183.111	(中国四川成都 联通)
116.169.189.213	(中国四川成都 联通)
112.19.197.141	(中国四川成都 移动)
183.222.232.144	(中国四川成都 移动)
220.167.106.56	(中国四川德阳 电信)
116.130.199.10	(中国天津 联通)
111.31.112.88	(中国天津 移动)
111.31.236.251	(中国天津 移动)
49.119.128.130	(中国新疆乌鲁木齐 电信)
39.173.184.35	(中国浙江杭州 移动)
101.64.180.216	(中国浙江湖州 联通)
36.27.222.241	(中国浙江金华 电信)
101.71.71.58	(中国浙江宁波 联通)
183.134.93.235	(中国浙江绍兴 电信)
115.223.8.117	(中国浙江温州 电信)
112.16.255.14	(中国浙江温州 移动)
