tlu.dl.delivery.mp.microsoft.com

182.61.128.148	(中国 电信)
223.247.66.224	(中国安徽蚌埠 电信)
112.29.119.63	(中国安徽蚌埠 移动)
223.215.189.47	(中国安徽池州 电信)
112.26.228.61	(中国安徽阜阳 移动)
117.66.45.185	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
61.241.178.106	(中国安徽合肥 联通)
112.122.156.19	(中国安徽合肥 联通)
112.29.157.33	(中国安徽合肥 移动)
60.167.125.5	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
220.181.181.50	(中国北京 电信)
111.13.143.197	(中国北京 移动)
61.128.149.100	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
113.250.168.1	(中国重庆 电信)
119.84.242.137	(中国重庆 电信)
183.66.103.192	(中国重庆 电信)
183.66.104.88	(中国重庆 电信)
219.153.153.252	(中国重庆 电信)
58.144.195.128	(中国重庆 联通)
58.144.228.64	(中国重庆 联通)
58.144.229.1	(中国重庆 联通)
58.144.243.120	(中国重庆 联通)
58.144.244.62	(中国重庆 联通)
58.144.245.55	(中国重庆 联通)
221.178.10.26	(中国重庆 移动)
221.178.15.57	(中国重庆 移动)
221.178.21.58	(中国重庆 移动)
221.178.62.145	(中国重庆 移动)
27.148.199.153	(中国福建福州 电信)
117.27.148.170	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
120.39.215.74	(中国福建福州 电信)
121.204.229.87	(中国福建福州 电信)
124.72.129.128	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
112.48.214.62	(中国福建福州 移动)
27.152.188.148	(中国福建泉州 电信)
27.152.189.72	(中国福建泉州 电信)
36.249.93.60	(中国福建泉州 联通)
112.48.198.12	(中国福建泉州 移动)
61.134.71.93	(中国甘肃兰州 电信)
118.183.154.38	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
14.17.91.33	(中国广东东莞 电信)
14.152.89.59	(中国广东东莞 电信)
59.36.100.70	(中国广东东莞 电信)
113.105.171.151	(中国广东东莞 电信)
119.147.130.241	(中国广东东莞 电信)
119.147.131.101	(中国广东东莞 电信)
183.60.147.243	(中国广东东莞 电信)
116.31.99.99	(中国广东佛山 电信)
120.232.104.141	(中国广东佛山 移动)
120.232.117.5	(中国广东佛山 移动)
120.240.48.78	(中国广东佛山 移动)
120.240.94.130	(中国广东佛山 移动)
183.232.190.247	(中国广东佛山 移动)
14.29.100.47	(中国广东广州 电信)
59.42.244.14	(中国广东广州 电信)
