XboxCn1

220.180.243.214	(中国安徽合肥 电信)
60.171.255.50	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
106.39.192.141	(中国北京 电信)
113.249.87.134	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
59.56.28.38	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.2	(中国福建福州 联通)
27.152.188.130	(中国福建泉州 电信)
36.250.242.245	(中国福建泉州 联通)
110.88.142.63	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
183.250.178.7	(中国福建厦门 移动)
125.74.134.72	(中国甘肃兰州 电信)
119.147.113.53	(中国广东东莞 电信)
121.12.126.217	(中国广东东莞 电信)
116.31.102.57	(中国广东佛山 电信)
14.22.20.210	(中国广东广州 电信)
14.29.100.65	(中国广东广州 电信)
183.2.166.62	(中国广东广州 电信)
183.240.90.196	(中国广东茂名 移动)
58.251.87.200	(中国广东深圳 联通)
58.251.127.93	(中国广东深圳 联通)
14.119.92.7	(中国广东肇庆 电信)
113.106.96.62	(中国广东珠海 电信)
183.61.10.36	(中国广东珠海 电信)
171.105.63.47	(中国广西南宁 电信)
211.97.84.60	(中国广西南宁 联通)
113.125.253.44	(中国贵州贵阳 电信)
203.195.76.41	(中国贵州贵阳 电信)
220.197.201.55	(中国贵州贵阳 联通)
116.171.87.129	(中国贵州黔南布依族苗族自治州 联通)
124.225.108.162	(中国海南海口 电信)
218.77.192.59	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
124.236.19.223	(中国河北石家庄 电信)
61.182.140.139	(中国河北石家庄 联通)
106.117.219.138	(中国河北唐山 电信)
101.72.227.57	(中国河北唐山 联通)
101.72.249.62	(中国河北唐山 联通)
123.13.185.130	(中国河南安阳 联通)
221.15.69.46	(中国河南洛阳 联通)
1.194.174.212	(中国河南郑州 电信)
1.194.175.16	(中国河南郑州 电信)
1.194.195.129	(中国河南郑州 电信)
36.99.183.118	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
123.6.40.199	(中国河南郑州 联通)
111.6.214.126	(中国河南郑州 移动)
111.6.217.64	(中国河南郑州 移动)
111.7.189.43	(中国河南郑州 移动)
222.138.7.138	(中国河南驻马店 联通)
42.101.21.235	(中国黑龙江哈尔滨 电信)
42.101.23.55	(中国黑龙江哈尔滨 电信)
1.58.38.22	(中国黑龙江哈尔滨 联通)
61.167.56.214	(中国黑龙江哈尔滨 联通)
113.6.84.28	(中国黑龙江绥化 联通)
113.7.203.6	(中国黑龙江绥化 联通)
122.188.1.43	(中国湖北黄冈 联通)
122.188.44.183	(中国湖北黄冈 联通)
122.188.45.184	(中国湖北黄冈 联通)
122.189.171.104	(中国湖北荆州 联通)
27.18.12.9	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.63	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.36.89.133	(中国湖北仙桃 联通)
183.95.220.5	(中国湖北咸宁 联通)
27.22.110.32	(中国湖北襄阳 电信)
175.4.49.58	(中国湖南郴州 电信)
111.23.9.136	(中国湖南娄底 移动)
124.232.233.185	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.116.205	(中国湖南长沙 电信)
116.162.16.30	(中国湖南长沙 联通)
36.158.209.213	(中国湖南长沙 移动)
120.226.14.65	(中国湖南长沙 移动)
120.226.43.68	(中国湖南长沙 移动)
120.226.71.131	(中国湖南长沙 移动)
120.226.81.64	(中国湖南长沙 移动)
120.226.153.57	(中国湖南长沙 移动)
183.214.132.11	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
36.135.86.59	(中国吉林辽源 移动)
106.41.206.95	(中国吉林长春 电信)
116.142.234.105	(中国吉林长春 联通)
116.142.250.5	(中国吉林长春 联通)
58.216.7.61	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
112.82.145.69	(中国江苏常州 联通)
106.111.146.23	(中国江苏淮安 电信)
157.0.9.229	(中国江苏淮安 联通)
117.92.241.13	(中国江苏连云港 电信)
121.228.190.73	(中国江苏苏州 电信)
122.192.127.59	(中国江苏盐城 联通)
112.84.130.125	(中国江苏扬州 联通)
223.111.191.68	(中国江苏扬州 移动)
222.186.163.56	(中国江苏镇江 电信)
117.42.74.23	(中国江西抚州 电信)
115.150.31.149	(中国江西赣州 电信)
220.177.175.222	(中国江西吉安 电信)
106.227.43.42	(中国江西九江 电信)
106.227.26.35	(中国江西南昌 电信)
106.227.71.73	(中国江西南昌 电信)
117.21.29.134	(中国江西南昌 电信)
116.153.4.139	(中国江西南昌 联通)
116.153.79.105	(中国江西南昌 联通)
116.153.82.202	(中国江西南昌 联通)
118.212.138.161	(中国江西南昌 联通)
118.212.144.121	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
42.202.212.12	(中国辽宁大连 电信)
182.207.100.138	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
124.95.148.227	(中国辽宁沈阳 联通)
218.24.108.85	(中国辽宁沈阳 联通)
218.60.56.12	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
