assets1.xboxlive.cn

182.61.128.148	(中国 电信)
120.209.209.233	(中国安徽亳州 移动)
120.209.212.183	(中国安徽亳州 移动)
223.215.189.45	(中国安徽池州 电信)
211.141.193.51	(中国安徽阜阳 移动)
117.68.47.10	(中国安徽合肥 电信)
220.180.243.218	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
61.241.148.93	(中国安徽合肥 联通)
61.241.178.66	(中国安徽合肥 联通)
221.130.128.79	(中国安徽合肥 移动)
117.66.17.44	(中国安徽淮北 电信)
60.171.255.50	(中国安徽宿州 电信)
60.167.125.121	(中国安徽芜湖 电信)
111.38.164.139	(中国安徽芜湖 移动)
36.110.220.119	(中国北京 电信)
49.7.69.134	(中国北京 电信)
106.39.192.140	(中国北京 电信)
123.125.246.51	(中国北京 联通)
61.128.149.100	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.153.249	(中国重庆 电信)
219.153.187.134	(中国重庆 电信)
58.144.195.54	(中国重庆 联通)
58.144.240.102	(中国重庆 联通)
58.144.244.56	(中国重庆 联通)
111.10.44.20	(中国重庆 移动)
221.178.10.159	(中国重庆 移动)
221.178.15.57	(中国重庆 移动)
221.178.62.143	(中国重庆 移动)
59.56.26.13	(中国福建福州 电信)
120.39.213.189	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
222.79.112.41	(中国福建福州 电信)
36.250.233.5	(中国福建福州 联通)
220.249.135.15	(中国福建宁德 联通)
27.152.189.31	(中国福建泉州 电信)
36.249.91.79	(中国福建泉州 联通)
112.48.194.193	(中国福建泉州 移动)
110.88.142.137	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
112.48.119.209	(中国福建厦门 移动)
60.165.237.8	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
36.142.12.17	(中国甘肃兰州 移动)
14.17.91.25	(中国广东东莞 电信)
119.147.120.134	(中国广东东莞 电信)
121.12.109.6	(中国广东东莞 电信)
183.61.169.254	(中国广东东莞 电信)
183.61.239.183	(中国广东东莞 电信)
157.255.130.139	(中国广东东莞 联通)
116.31.102.56	(中国广东佛山 电信)
120.232.104.152	(中国广东佛山 移动)
120.240.51.77	(中国广东佛山 移动)
120.240.94.130	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
121.12.0.55	(中国广东广州 电信)
125.88.199.176	(中国广东广州 电信)
120.232.6.227	(中国广东广州 移动)
120.233.171.75	(中国广东广州 移动)
183.232.112.56	(中国广东惠州 移动)
120.234.147.107	(中国广东江门 移动)
183.240.81.120	(中国广东汕头 移动)
59.36.133.252	(中国广东深圳 电信)
183.36.7.124	(中国广东深圳 电信)
120.234.72.225	(中国广东深圳 移动)
120.240.157.51	(中国广东深圳 移动)
112.60.89.14	(中国广东湛江 移动)
183.61.10.36	(中国广东珠海 电信)
182.91.196.169	(中国广西桂林 联通)
116.253.61.102	(中国广西南宁 电信)
171.105.192.60	(中国广西南宁 电信)
